exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:58:56.181,2026-04-30T11:59:06.767,10.586,9,1,Click on the images containing bicycles.,"[""Bridge (89).jpg"", ""Cross (99).jpg"", ""Bicycle (150).jpg"", ""Bicycle (613).jpg"", ""Car (52).jpg"", ""Cross (17).jpg"", ""Bridge (26).jpg"", ""Hydrant (121).jpg"", ""Bicycle (358).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[2, 3, 8]","[""Bicycle (150).jpg"", ""Bicycle (613).jpg"", ""Bicycle (358).jpg""]",746,9,6,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:06.772,2026-04-30T11:59:13.638,6.866,10,1,Click on the images containing bicycles.,"[""Palm (94).jpg"", ""Chimney (127).jpg"", ""Bicycle (747).jpg"", ""Bus (55).jpg"", ""Bicycle (780).jpg"", ""Hydrant (99).jpg"", ""Bridge (115).jpg"", ""Chimney (102).jpg"", ""Bicycle (343).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[2, 4, 8]","[""Bicycle (747).jpg"", ""Bicycle (780).jpg"", ""Bicycle (343).jpg""]",743,10,7,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:13.643,2026-04-30T11:59:23.415,9.772,11,1,Click on the images containing bicycles.,"[""Bicycle (652).jpg"", ""Tlight (108).jpg"", ""Bicycle (594).jpg"", ""Bus (102).jpg"", ""Tlight (120).jpg"", ""Car (64).jpg"", ""Bicycle (206).jpg"", ""Bicycle (681).jpg"", ""Bicycle (674).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[0, 2, 6, 7, 8]","[""Bicycle (652).jpg"", ""Bicycle (594).jpg"", ""Bicycle (206).jpg"", ""Bicycle (681).jpg"", ""Bicycle (674).jpg""]",738,11,8,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:23.420,2026-04-30T11:59:30.800,7.38,12,1,Click on the images containing bicycles.,"[""Palm (42).jpg"", ""Hydrant (127).jpg"", ""Tlight (58).jpg"", ""Bicycle (58).jpg"", ""Bicycle (75).jpg"", ""Bicycle (506).jpg"", ""Stair (1012).jpg"", ""Bus (121).jpg"", ""Cross (56).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[3, 4, 5]","[""Bicycle (58).jpg"", ""Bicycle (75).jpg"", ""Bicycle (506).jpg""]",735,12,9,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:30.804,2026-04-30T11:59:40.886,10.082,13,0,Click on the images containing bicycles.,"[""Bicycle (276).jpg"", ""Hydrant (108).jpg"", ""Palm (137).jpg"", ""Stair (1388).jpg"", ""Cross (83).jpg"", ""Bicycle (313).jpg"", ""Bicycle (382).jpg"", ""Tlight (1).jpg"", ""Tlight (41).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Cross (83).jpg"", ""Bicycle (313).jpg"", ""Bicycle (382).jpg""]",732,13,9,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:42.896,2026-04-30T11:59:53.593,10.697,14,1,Click on the images containing bicycles.,"[""Bicycle (275).jpg"", ""Car (56).jpg"", ""Bridge (120).jpg"", ""Hydrant (98).jpg"", ""Bicycle (341).jpg"", ""Bicycle (367).jpg"", ""Car (110).jpg"", ""Hydrant (78).jpg"", ""Bridge (140).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 4, 5]","[""Bicycle (275).jpg"", ""Bicycle (341).jpg"", ""Bicycle (367).jpg""]",729,14,10,10,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_pre,23,18,male,2026-04-30T11:59:42.896,2026-04-30T11:59:55.839,12.943,14,,Click on the images containing bicycles.,[],[],[],[],729,14,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
2a7ca7b5779c412984f34e46d9bf2635,q_pre_captcha,23,18,male,2026-04-30T11:59:55.849,2026-04-30T12:00:22.982,27.133,,,,,,,,,,,,submit,"{""captcha_task_enjoyment"": ""4"", ""captcha_task_meaningfulness"": ""4"", ""captcha_task_difficulty"": ""6"", ""captcha_task_fun"": ""4"", ""general_captcha_liking"": ""4""}"
2a7ca7b5779c412984f34e46d9bf2635,q_pre_idaq,23,18,male,2026-04-30T12:00:22.995,2026-04-30T12:03:12.081,169.086,,,,,,,,,,,,submit,"{""idaq_17"": ""5"", ""idaq_30"": ""7"", ""idaq_23"": ""5"", ""idaq_2"": ""4"", ""idaq_7"": ""3"", ""idaq_3"": ""5"", ""idaq_27"": ""6"", ""idaq_13"": ""2"", ""idaq_1"": ""4"", ""idaq_28"": ""6"", ""idaq_11"": ""5"", ""idaq_15"": ""4"", ""idaq_4"": ""6"", ""idaq_22"": ""6"", ""idaq_26"": ""4"", ""idaq_16"": ""6"", ""idaq_19"": ""7"", ""idaq_18"": ""7"", ""idaq_10"": ""4"", ""idaq_14"": ""4"", ""idaq_9"": ""1"", ""idaq_12"": ""6"", ""idaq_21"": ""5"", ""idaq_29"": ""6"", ""idaq_25"": ""8"", ""idaq_5"": ""6"", ""idaq_24"": ""5"", ""idaq_20"": ""5"", ""idaq_6"": ""7"", ""idaq_8"": ""3""}"
2a7ca7b5779c412984f34e46d9bf2635,q_pre_2050,23,18,male,2026-04-30T12:03:12.092,2026-04-30T12:05:33.499,141.407,,,,,,,,,,,,submit,"{""2050_neurosurgery"": ""2"", ""2050_other_worlds"": ""3"", ""2050_police"": ""1"", ""2050_art"": ""1"", ""2050_flight_attendants"": ""2"", ""2050_school"": ""1"", ""2050_sports"": ""1"", ""2050_crime"": ""8"", ""2050_nursing_home"": ""3"", ""2050_mannequins"": ""1"", ""2050_experiments"": ""2"", ""2050_rights"": ""2"", ""2050_hiking"": ""1"", ""2050_rubbish_collectors"": ""2"", ""2050_shelters"": ""1""}"
2a7ca7b5779c412984f34e46d9bf2635,q_post_gators,23,18,male,2026-04-30T12:19:01.064,2026-04-30T12:21:33.040,151.976,,,,,,,,,,,,submit,"{""gators_16"": ""6"", ""gators_4"": ""6"", ""gators_17"": ""6"", ""gators_2"": ""2"", ""gators_7"": ""4"", ""gators_18"": ""5"", ""gators_19"": ""6"", ""gators_15"": ""4"", ""gators_20"": ""6"", ""gators_6"": ""3"", ""gators_1"": ""3"", ""gators_5"": ""4"", ""gators_8"": ""1"", ""gators_12"": ""4"", ""gators_3"": ""3"", ""gators_14"": ""4"", ""gators_13"": ""4"", ""gators_10"": ""7"", ""gators_11"": ""5"", ""gators_9"": ""1""}"
2a7ca7b5779c412984f34e46d9bf2635,q_post_specific,23,18,male,2026-04-30T12:21:33.051,2026-04-30T12:22:03.096,30.045,,,,,,,,,,,,submit,"{""robot_likeability"": ""4"", ""robot_empathy"": ""3"", ""robot_friendliness"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""5""}"
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:03.138,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:03.155,2026-04-30T12:22:20.336,17.181,1,1,Click on the images containing bicycles.,"[""Car (21).jpg"", ""Bicycle (714).jpg"", ""Cross (37).jpg"", ""Bicycle (245).jpg"", ""Bicycle (214).jpg"", ""Bus (25).jpg"", ""Bicycle (398).jpg"", ""Bicycle (697).jpg"", ""Palm (120).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[1, 3, 4, 6, 7]","[""Bicycle (714).jpg"", ""Bicycle (245).jpg"", ""Bicycle (214).jpg"", ""Bicycle (398).jpg"", ""Bicycle (697).jpg""]",775,1,1,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:20.341,2026-04-30T12:22:27.124,6.783,2,0,Click on the images containing bicycles.,"[""Bicycle (38).jpg"", ""Cross (79).jpg"", ""Chimney (113).jpg"", ""Bus (94).jpg"", ""Bicycle (415).jpg"", ""Bicycle (239).jpg"", ""Bicycle (574).jpg"", ""Bicycle (739).jpg"", ""Bus (22).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[0, 4, 6]","[""Bicycle (38).jpg"", ""Bicycle (415).jpg"", ""Bicycle (574).jpg""]",770,2,1,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:29.131,2026-04-30T12:22:37.312,8.181,3,1,Click on the images containing bicycles.,"[""Tlight (50).jpg"", ""Palm (72).jpg"", ""Bicycle (343).jpg"", ""Bicycle (533).jpg"", ""Car (81).jpg"", ""Bicycle (194).jpg"", ""Car (27).jpg"", ""Tlight (67).jpg"", ""Bicycle (54).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[2, 3, 5, 8]","[""Bicycle (343).jpg"", ""Bicycle (533).jpg"", ""Bicycle (194).jpg"", ""Bicycle (54).jpg""]",766,3,2,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:37.317,2026-04-30T12:22:45.461,8.144,4,1,Click on the images containing bicycles.,"[""Bicycle (650).jpg"", ""Bridge (119).jpg"", ""Cross (110).jpg"", ""Hydrant (26).jpg"", ""Bridge (33).jpg"", ""Bicycle (203).jpg"", ""Palm (59).jpg"", ""Tlight (79).jpg"", ""Bicycle (504).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (650).jpg"", ""Bicycle (203).jpg"", ""Bicycle (504).jpg""]",763,4,3,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:45.464,2026-04-30T12:22:59.548,14.084,5,1,Click on the images containing bicycles.,"[""Bicycle (201).jpg"", ""Car (128).jpg"", ""Bicycle (624).jpg"", ""Bridge (42).jpg"", ""Bicycle (152).jpg"", ""Bicycle (212).jpg"", ""Tlight (69).jpg"", ""Bus (72).jpg"", ""Bicycle (88).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 2, 4, 5, 8]","[""Bicycle (201).jpg"", ""Bicycle (624).jpg"", ""Bicycle (152).jpg"", ""Bicycle (212).jpg"", ""Bicycle (88).jpg""]",758,5,4,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:22:59.552,2026-04-30T12:23:05.824,6.272,6,0,Click on the images containing bicycles.,"[""Cross (112).jpg"", ""Bicycle (106).jpg"", ""Bicycle (612).jpg"", ""Palm (42).jpg"", ""Stair (840).jpg"", ""Hydrant (109).jpg"", ""Bicycle (412).jpg"", ""Bicycle (410).jpg"", ""Bicycle (666).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 8]","[""Bicycle (106).jpg"", ""Bicycle (612).jpg"", ""Bicycle (412).jpg"", ""Bicycle (666).jpg""]",753,6,4,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:07.833,2026-04-30T12:23:14.360,6.527,7,0,Click on the images containing bicycles.,"[""Bicycle (730).jpg"", ""Bicycle (669).jpg"", ""Cross (104).jpg"", ""Bicycle (61).jpg"", ""Bicycle (28).jpg"", ""Bicycle (585).jpg"", ""Cross (33).jpg"", ""Car (73).jpg"", ""Bus (96).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 1, 3, 4]","[""Bicycle (730).jpg"", ""Bicycle (669).jpg"", ""Bicycle (61).jpg"", ""Bicycle (28).jpg""]",748,7,4,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:16.371,2026-04-30T12:23:25.328,8.957,8,1,Click on the images containing bicycles.,"[""Bicycle (126).jpg"", ""Bicycle (96).jpg"", ""Bicycle (561).jpg"", ""Tlight (43).jpg"", ""Palm (96).jpg"", ""Tlight (7).jpg"", ""Bicycle (394).jpg"", ""Car (47).jpg"", ""Stair (208).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 1, 2, 6]","[""Bicycle (126).jpg"", ""Bicycle (96).jpg"", ""Bicycle (561).jpg"", ""Bicycle (394).jpg""]",744,8,5,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:25.333,2026-04-30T12:23:30.080,4.747,9,1,Click on the images containing bicycles.,"[""Bicycle (396).jpg"", ""Cross (40).jpg"", ""Tlight (104).jpg"", ""Stair (68).jpg"", ""Bicycle (489).jpg"", ""Car (80).jpg"", ""Hydrant (74).jpg"", ""Bicycle (414).jpg"", ""Bus (112).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 4, 7]","[""Bicycle (396).jpg"", ""Bicycle (489).jpg"", ""Bicycle (414).jpg""]",741,9,6,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:30.088,2026-04-30T12:23:34.984,4.896,10,1,Click on the images containing bicycles.,"[""Palm (75).jpg"", ""Bicycle (128).jpg"", ""Chimney (109).jpg"", ""Stair (749).jpg"", ""Bicycle (437).jpg"", ""Bridge (80).jpg"", ""Bicycle (638).jpg"", ""Palm (86).jpg"", ""Bridge (45).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 4, 6]","[""Bicycle (128).jpg"", ""Bicycle (437).jpg"", ""Bicycle (638).jpg""]",738,10,7,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:34.989,2026-04-30T12:23:42.673,7.684,11,1,Click on the images containing bicycles.,"[""Palm (76).jpg"", ""Bicycle (283).jpg"", ""Bicycle (760).jpg"", ""Bicycle (440).jpg"", ""Bicycle (330).jpg"", ""Bicycle (102).jpg"", ""Chimney (94).jpg"", ""Stair (1237).jpg"", ""Palm (123).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 3, 4, 5]","[""Bicycle (283).jpg"", ""Bicycle (760).jpg"", ""Bicycle (440).jpg"", ""Bicycle (330).jpg"", ""Bicycle (102).jpg""]",733,11,8,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:42.679,2026-04-30T12:23:50.688,8.009,12,1,Click on the images containing bicycles.,"[""Bicycle (17).jpg"", ""Bicycle (508).jpg"", ""Bridge (123).jpg"", ""Bus (46).jpg"", ""Bus (82).jpg"", ""Cross (74).jpg"", ""Chimney (119).jpg"", ""Chimney (27).jpg"", ""Bicycle (116).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (17).jpg"", ""Bicycle (508).jpg"", ""Bicycle (116).jpg""]",730,12,9,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:50.692,2026-04-30T12:23:57.344,6.652,13,1,Click on the images containing bicycles.,"[""Bicycle (416).jpg"", ""Palm (81).jpg"", ""Stair (1434).jpg"", ""Bicycle (228).jpg"", ""Bicycle (469).jpg"", ""Bridge (43).jpg"", ""Bicycle (376).jpg"", ""Chimney (98).jpg"", ""Bus (27).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 4, 6]","[""Bicycle (416).jpg"", ""Bicycle (228).jpg"", ""Bicycle (469).jpg"", ""Bicycle (376).jpg""]",726,13,10,1000,submit,
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:57.349,2026-04-30T12:24:00.591,3.242,14,,Click on the images containing bicycles.,"[""Bicycle (300).jpg"", ""Tlight (63).jpg"", ""Bicycle (535).jpg"", ""Palm (97).jpg"", ""Bicycle (210).jpg"", ""Stair (1000).jpg"", ""Bus (116).jpg"", ""Bus (55).jpg"", ""Stair (1462).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]",[],[],723,13,10,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
2a7ca7b5779c412984f34e46d9bf2635,captcha_post,23,18,male,2026-04-30T12:23:57.349,2026-04-30T12:24:00.597,3.248,14,,Click on the images containing bicycles.,[],[],[],[],723,13,10,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:01:37.077,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:01:37.104,2026-04-30T14:02:16.085,38.981,1,1,Click on the images containing bicycles.,"[""Bicycle (140).jpg"", ""Palm (47).jpg"", ""Palm (140).jpg"", ""Cross (49).jpg"", ""Bicycle (165).jpg"", ""Cross (37).jpg"", ""Bicycle (183).jpg"", ""Bus (46).jpg"", ""Bridge (59).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 4, 6]","[""Bicycle (140).jpg"", ""Bicycle (165).jpg"", ""Bicycle (183).jpg""]",777,1,1,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:02:16.090,2026-04-30T14:02:26.757,10.667,2,1,Click on the images containing bicycles.,"[""Bus (22).jpg"", ""Bicycle (248).jpg"", ""Bicycle (226).jpg"", ""Car (124).jpg"", ""Bicycle (191).jpg"", ""Bicycle (655).jpg"", ""Bridge (87).jpg"", ""Chimney (74).jpg"", ""Bridge (81).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 4, 5]","[""Bicycle (248).jpg"", ""Bicycle (226).jpg"", ""Bicycle (191).jpg"", ""Bicycle (655).jpg""]",773,2,2,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:02:26.763,2026-04-30T14:02:41.734,14.971,3,1,Click on the images containing bicycles.,"[""Palm (105).jpg"", ""Bicycle (223).jpg"", ""Bicycle (638).jpg"", ""Bridge (104).jpg"", ""Bus (75).jpg"", ""Bridge (131).jpg"", ""Bicycle (671).jpg"", ""Bicycle (289).jpg"", ""Bicycle (714).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 7, 8]","[""Bicycle (223).jpg"", ""Bicycle (638).jpg"", ""Bicycle (671).jpg"", ""Bicycle (289).jpg"", ""Bicycle (714).jpg""]",768,3,3,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:02:41.739,2026-04-30T14:02:53.565,11.826,4,1,Click on the images containing bicycles.,"[""Hydrant (103).jpg"", ""Hydrant (74).jpg"", ""Bicycle (427).jpg"", ""Bicycle (139).jpg"", ""Bicycle (610).jpg"", ""Bicycle (278).jpg"", ""Cross (82).jpg"", ""Palm (100).jpg"", ""Chimney (100).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[2, 3, 4, 5]","[""Bicycle (427).jpg"", ""Bicycle (139).jpg"", ""Bicycle (610).jpg"", ""Bicycle (278).jpg""]",764,4,4,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:02:53.571,2026-04-30T14:03:04.925,11.354,5,0,Click on the images containing bicycles.,"[""Stair (323).jpg"", ""Bus (44).jpg"", ""Chimney (83).jpg"", ""Bicycle (207).jpg"", ""Bicycle (591).jpg"", ""Bus (104).jpg"", ""Stair (700).jpg"", ""Bicycle (578).jpg"", ""Bus (124).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[3, 7]","[""Bicycle (207).jpg"", ""Bicycle (578).jpg""]",761,5,4,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:03:06.935,2026-04-30T14:03:20.797,13.862,6,1,Click on the images containing bicycles.,"[""Tlight (15).jpg"", ""Palm (19).jpg"", ""Bicycle (528).jpg"", ""Bicycle (409).jpg"", ""Palm (61).jpg"", ""Bicycle (477).jpg"", ""Chimney (2).jpg"", ""Bridge (52).jpg"", ""Palm (59).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 3, 5]","[""Bicycle (528).jpg"", ""Bicycle (409).jpg"", ""Bicycle (477).jpg""]",758,6,5,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:03:20.802,2026-04-30T14:03:31.621,10.819,7,1,Click on the images containing bicycles.,"[""Bicycle (527).jpg"", ""Tlight (91).jpg"", ""Stair (499).jpg"", ""Bicycle (762).jpg"", ""Bridge (95).jpg"", ""Hydrant (130).jpg"", ""Hydrant (92).jpg"", ""Palm (137).jpg"", ""Bicycle (287).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 3, 8]","[""Bicycle (527).jpg"", ""Bicycle (762).jpg"", ""Bicycle (287).jpg""]",755,7,6,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:03:31.626,2026-04-30T14:03:42.102,10.476,8,1,Click on the images containing bicycles.,"[""Bicycle (388).jpg"", ""Bicycle (759).jpg"", ""Chimney (117).jpg"", ""Chimney (26).jpg"", ""Car (79).jpg"", ""Chimney (99).jpg"", ""Palm (92).jpg"", ""Bicycle (396).jpg"", ""Bicycle (177).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 7, 8]","[""Bicycle (388).jpg"", ""Bicycle (759).jpg"", ""Bicycle (396).jpg"", ""Bicycle (177).jpg""]",751,8,7,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:03:42.108,2026-04-30T14:03:57.677,15.569,9,1,Click on the images containing bicycles.,"[""Bicycle (649).jpg"", ""Bicycle (567).jpg"", ""Bicycle (471).jpg"", ""Tlight (93).jpg"", ""Bus (135).jpg"", ""Bicycle (170).jpg"", ""Bicycle (533).jpg"", ""Hydrant (75).jpg"", ""Bus (133).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 2, 5, 6]","[""Bicycle (649).jpg"", ""Bicycle (567).jpg"", ""Bicycle (471).jpg"", ""Bicycle (170).jpg"", ""Bicycle (533).jpg""]",746,9,8,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:03:57.683,2026-04-30T14:04:05.911,8.228,10,1,Click on the images containing bicycles.,"[""Hydrant (43).jpg"", ""Palm (121).jpg"", ""Chimney (124).jpg"", ""Stair (681).jpg"", ""Bicycle (543).jpg"", ""Chimney (79).jpg"", ""Bicycle (600).jpg"", ""Hydrant (32).jpg"", ""Bicycle (75).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[4, 6, 8]","[""Bicycle (543).jpg"", ""Bicycle (600).jpg"", ""Bicycle (75).jpg""]",743,10,9,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:04:05.917,2026-04-30T14:04:19.965,14.048,11,1,Click on the images containing bicycles.,"[""Cross (81).jpg"", ""Stair (68).jpg"", ""Bicycle (123).jpg"", ""Bridge (90).jpg"", ""Bridge (26).jpg"", ""Bridge (67).jpg"", ""Stair (1388).jpg"", ""Bicycle (222).jpg"", ""Bicycle (702).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (123).jpg"", ""Bicycle (222).jpg"", ""Bicycle (702).jpg""]",740,11,10,10,submit,
93915b60073745b0bc6f3db0d177d998,captcha_pre,24,18,female,2026-04-30T14:04:05.917,2026-04-30T14:04:22.844,16.927,11,,Click on the images containing bicycles.,[],[],[],[],740,11,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
93915b60073745b0bc6f3db0d177d998,q_pre_captcha,24,18,female,2026-04-30T14:04:22.856,2026-04-30T14:04:49.452,26.596,,,,,,,,,,,,submit,"{""captcha_task_enjoyment"": ""6"", ""general_captcha_liking"": ""5"", ""captcha_task_difficulty"": ""2"", ""captcha_task_meaningfulness"": ""2"", ""captcha_task_fun"": ""4""}"
93915b60073745b0bc6f3db0d177d998,q_pre_idaq,24,18,female,2026-04-30T14:04:49.465,2026-04-30T14:08:52.222,242.757,,,,,,,,,,,,submit,"{""idaq_4"": ""9"", ""idaq_16"": ""8"", ""idaq_24"": ""6"", ""idaq_19"": ""10"", ""idaq_9"": ""1"", ""idaq_30"": ""4"", ""idaq_14"": ""1"", ""idaq_6"": ""8"", ""idaq_3"": ""8"", ""idaq_25"": ""3"", ""idaq_29"": ""7"", ""idaq_7"": ""1"", ""idaq_18"": ""5"", ""idaq_20"": ""6"", ""idaq_13"": ""3"", ""idaq_22"": ""6"", ""idaq_11"": ""4"", ""idaq_21"": ""4"", ""idaq_12"": ""7"", ""idaq_15"": ""2"", ""idaq_27"": ""6"", ""idaq_23"": ""1"", ""idaq_17"": ""7"", ""idaq_10"": ""2"", ""idaq_8"": ""5"", ""idaq_5"": ""3"", ""idaq_2"": ""5"", ""idaq_28"": ""6"", ""idaq_26"": ""2"", ""idaq_1"": ""2""}"
93915b60073745b0bc6f3db0d177d998,q_pre_2050,24,18,female,2026-04-30T14:08:52.233,2026-04-30T14:11:23.246,151.013,,,,,,,,,,,,submit,"{""2050_flight_attendants"": ""3"", ""2050_neurosurgery"": ""6"", ""2050_crime"": ""3"", ""2050_rights"": ""3"", ""2050_rubbish_collectors"": ""7"", ""2050_art"": ""2"", ""2050_school"": ""2"", ""2050_nursing_home"": ""2"", ""2050_police"": ""2"", ""2050_hiking"": ""3"", ""2050_experiments"": ""5"", ""2050_sports"": ""1"", ""2050_other_worlds"": ""10"", ""2050_shelters"": ""1"", ""2050_mannequins"": ""4""}"
